variable,variable_label,value,value_label
m14_1_2,For how many times did  you receive the food,300,
m14_1_2,For how many times did  you receive the food,365,
m14_1_2,For how many times did  you receive the food,Sysmiss,
m14_2_1,Did  the household receive  the wearing,1,yes
m14_2_1,Did  the household receive  the wearing,2,no
m14_2_1,Did  the household receive  the wearing,Sysmiss,
m14_2_2,For how many times  did  you receive  the  wearing,1,
m14_2_2,For how many times  did  you receive  the  wearing,2,
m14_2_2,For how many times  did  you receive  the  wearing,Sysmiss,
m14_3_1,Did  you  receive  the stationery,1,
m14_3_1,Did  you  receive  the stationery,Sysmiss,
m14_3_2,For how many times  did  you receive  the  stationery,1,
m14_3_2,For how many times  did  you receive  the  stationery,2,
m14_3_2,For how many times  did  you receive  the  stationery,3,
m14_3_2,For how many times  did  you receive  the  stationery,Sysmiss,
m14_4_1,Did  you  receive  the medications,1,
m14_4_1,Did  you  receive  the medications,Sysmiss,
m14_4_2,For how many times  did  you receive the medications,1,
m14_4_2,For how many times  did  you receive the medications,2,
m14_4_2,For how many times  did  you receive the medications,3,
m14_4_2,For how many times  did  you receive the medications,5,
m14_4_2,For how many times  did  you receive the medications,6,
m14_4_2,For how many times  did  you receive the medications,7,
m14_4_2,For how many times  did  you receive the medications,10,
m14_4_2,For how many times  did  you receive the medications,12,
m14_4_2,For how many times  did  you receive the medications,Sysmiss,
m14_5_1,Did  you  receive  the other,1,
m14_5_1,Did  you  receive  the other,Sysmiss,
m14_5_2,For how many times  did  you receive other,1,
m14_5_2,For how many times  did  you receive other,2,
m14_5_2,For how many times  did  you receive other,3,
m14_5_2,For how many times  did  you receive other,Sysmiss,
m15_1_2,How much money does our family  need monthly to live very well ?,1,AMD
m15_1_2,How much money does our family  need monthly to live very well ?,2,ruble
m15_1_2,How much money does our family  need monthly to live very well ?,3,US$
m15_1_2,How much money does our family  need monthly to live very well ?,4,euro
m15_1_2,How much money does our family  need monthly to live very well ?,Sysmiss,
m15_2_2,How much money does your family  need monthly to live  well ?,1,AMD
m15_2_2,How much money does your family  need monthly to live  well ?,2,ruble
m15_2_2,How much money does your family  need monthly to live  well ?,3,US$
m15_2_2,How much money does your family  need monthly to live  well ?,4,euro
m15_2_2,How much money does your family  need monthly to live  well ?,Sysmiss,
m15_3_2,"How much money does your family  need monthly to ""make ends meat"" (survive)?",1,AMD
m15_3_2,"How much money does your family  need monthly to ""make ends meat"" (survive)?",2,ruble
m15_3_2,"How much money does your family  need monthly to ""make ends meat"" (survive)?",3,US$
m15_3_2,"How much money does your family  need monthly to ""make ends meat"" (survive)?",4,euro
m15_3_2,"How much money does your family  need monthly to ""make ends meat"" (survive)?",Sysmiss,
p2,How much kerosene in liters did  the household  consume?(liter),Sysmiss,
p7,How much  other energy carriers (in kg) did the household consume?,5,
p7,How much  other energy carriers (in kg) did the household consume?,15,
p7,How much  other energy carriers (in kg) did the household consume?,20,
p7,How much  other energy carriers (in kg) did the household consume?,30,
p7,How much  other energy carriers (in kg) did the household consume?,40,
p7,How much  other energy carriers (in kg) did the household consume?,50,
p7,How much  other energy carriers (in kg) did the household consume?,60,
p7,How much  other energy carriers (in kg) did the household consume?,70,
p7,How much  other energy carriers (in kg) did the household consume?,Sysmiss,
p8_1,Does  the household   have car(s)?,1,yes
p8_1,Does  the household   have car(s)?,2,no
z1,"Were you or any member of your household eligible to receive salary, pension or any social benefit, that you have not received during the month?",1,yes
z1,"Were you or any member of your household eligible to receive salary, pension or any social benefit, that you have not received during the month?",2,no
n1,Did you hire workers for holding household during the last 12 months?,1,yes
n1,Did you hire workers for holding household during the last 12 months?,2,no
z2_7,Food which is usually consumed daily in little quantity---mustard,1,
z2_7,Food which is usually consumed daily in little quantity---mustard,3,
z2_7,Food which is usually consumed daily in little quantity---mustard,5,
z2_7,Food which is usually consumed daily in little quantity---mustard,10,
z2_7,Food which is usually consumed daily in little quantity---mustard,15,
z2_7,Food which is usually consumed daily in little quantity---mustard,16,
z2_7,Food which is usually consumed daily in little quantity---mustard,20,
z2_7,Food which is usually consumed daily in little quantity---mustard,25,
z2_7,Food which is usually consumed daily in little quantity---mustard,30,
z2_7,Food which is usually consumed daily in little quantity---mustard,35,
z2_7,Food which is usually consumed daily in little quantity---mustard,40,
z2_7,Food which is usually consumed daily in little quantity---mustard,50,
z2_7,Food which is usually consumed daily in little quantity---mustard,70,
z2_7,Food which is usually consumed daily in little quantity---mustard,100,
z2_7,Food which is usually consumed daily in little quantity---mustard,130,
z2_7,Food which is usually consumed daily in little quantity---mustard,200,
z2_7,Food which is usually consumed daily in little quantity---mustard,Sysmiss,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,1,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,2,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,3,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,4,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,5,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,6,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,7,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,8,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,10,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,12,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,15,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,16,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,20,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,30,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,40,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,50,
z2_9,Food which is usually consumed daily in little quantity---bouillon cubes,Sysmiss,
