marz,year,poverty_rate,extreme_poverty_rate,non_poor_rate,population,crime_selected_total,Number of minor offense,Number of moderately serious offense,Number of particulary serious offences,crime_total,Number of serious offences,Annual average occupancy of a bed,Number of ambulatory clinics in rural communities,Number of avarage medical personnel,beds,Number of hospitalized patients,hospitals,Number of physicians,"Number of primary health care (PHC) service providers (except OMCs, private medical and dental offices)",crime_rate_per_100k,crime_selected_rate_per_100k,hospitals_per_100k,beds_per_10k
Syunik,2014,24.2,1.0,75.8,141001.0,,,,,,,223.0,10.0,791.0,429.0,11379.0,7.0,285.0,18.0,,,4.964503797845405,30.425316132509696
Vayots Dzor,2014,18.2,0.6,81.8,51702.0,,,,,,,132.0,5.0,260.0,80.0,2010.0,3.0,112.0,8.0,,,5.8024834629221305,15.473289234459015
Tavush,2014,30.6,2.7,69.4,127574.0,,,,,,,147.0,18.0,577.0,273.0,7528.0,7.0,230.0,26.0,,,5.487011460015363,21.39934469405992
Yerevan,2015,25.0,2.0,75.0,1071511.0,,,,,,,258.0,,8722.0,7880.0,273023.0,54.0,9357.0,145.0,,,5.039612285828143,73.5410089117144
Aragatsotn,2015,16.1,0.4,83.9,131332.0,,,,,,,138.0,16.0,627.0,210.0,5456.0,6.0,240.0,24.0,,,4.568574300246703,15.99001005086346
Ararat,2015,27.3,1.3,72.7,260102.0,,,,,,,221.0,49.0,1023.0,538.0,14613.0,7.0,465.0,59.0,,,2.6912518934879395,20.684193124235875
Armavir,2015,29.6,2.1,70.4,267002.0,,,,,,,194.0,52.0,1041.0,355.0,12877.0,4.0,401.0,61.0,,,1.4981161189803822,13.295780555950891
Gegharkunik,2015,32.1,1.3,67.9,232988.0,,,,,,,286.0,30.0,957.0,750.0,12461.0,7.0,328.0,40.0,,,3.004446580939791,32.19049908149776
Lori,2015,36.2,2.8,63.8,227999.0,,,,,,,236.0,21.0,1175.0,486.0,18477.0,8.0,530.0,45.0,,,3.508787319242628,21.315882964398966
Kotayk,2015,35.9,2.3,64.1,254990.0,,,,,,,199.0,30.0,1113.0,688.0,15451.0,11.0,557.0,46.0,,,4.313894662535786,26.981450252951095
Shirak,2015,45.3,3.9,54.7,246409.0,,,,,,,172.0,11.0,1403.0,878.0,21180.0,18.0,579.0,32.0,,,7.304927985584942,35.63181539635322
Syunik,2015,24.5,0.7,75.5,140182.0,,,,,,,224.0,10.0,784.0,409.0,10496.0,7.0,292.0,18.0,,,4.993508439029262,29.176356450899547
Vayots Dzor,2015,16.9,1.0,83.1,51406.0,,,,,,,118.0,5.0,240.0,80.0,1845.0,3.0,117.0,8.0,,,5.835894642648718,15.562385713729913
Tavush,2015,35.3,2.0,64.7,126677.0,,,,,,,155.0,18.0,547.0,258.0,7661.0,7.0,251.0,26.0,,,5.525864995224073,20.366759553825872
Yerevan,2016,24.9,1.9,75.1,1073660.0,4085.0,4527.0,2917.0,95.0,9339.0,1800.0,257.0,,8654.0,7924.0,279477.0,53.0,9504.0,147.0,869.8284373079,380.47426559618503,4.936385820464579,73.80362498370062
Aragatsotn,2016,15.7,0.6,84.3,129774.0,191.0,322.0,259.0,4.0,655.0,70.0,139.0,16.0,633.0,200.0,5376.0,6.0,241.0,24.0,504.72359640605976,147.1789418527594,4.623422257154746,15.411407523849153
Ararat,2016,26.9,1.0,73.1,258911.0,349.0,647.0,417.0,4.0,1225.0,157.0,228.0,50.0,1005.0,473.0,13693.0,7.0,460.0,60.0,473.13555623360924,134.79535438818743,2.7036317499063385,18.268825967224256
Armavir,2016,30.0,1.5,70.0,266613.0,373.0,651.0,457.0,11.0,1308.0,189.0,197.0,52.0,975.0,355.0,13364.0,4.0,403.0,61.0,490.59873299501527,139.9031555100464,1.5003019357645726,13.315179679910582
Gegharkunik,2016,28.8,1.0,70.5,231794.0,156.0,414.0,320.0,5.0,821.0,82.0,284.0,30.0,941.0,750.0,12240.0,7.0,316.0,40.0,354.1938100209669,67.30113807950163,3.0199228625417396,32.35631638437578
Lori,2016,35.8,2.7,64.0,224954.0,383.0,747.0,399.0,15.0,1305.0,144.0,242.0,17.0,1167.0,486.0,18593.0,8.0,514.0,42.0,580.118602025303,170.2570303262,3.556282617779635,21.604416903011284
Kotayk,2016,35.4,1.3,64.6,253898.0,644.0,755.0,501.0,24.0,1577.0,297.0,200.0,30.0,1104.0,668.0,15253.0,11.0,550.0,47.0,621.1155660934705,253.64516459365572,4.332448463556231,26.309777942323297
Shirak,2016,45.5,3.7,54.5,243152.0,285.0,555.0,357.0,13.0,1087.0,162.0,177.0,12.0,1401.0,865.0,20917.0,16.0,543.0,32.0,447.04546950055936,117.21063367769955,6.580246101204184,35.57445548463512
Syunik,2016,24.2,1.1,75.8,139471.0,208.0,327.0,188.0,14.0,638.0,109.0,221.0,10.0,796.0,429.0,10764.0,7.0,285.0,17.0,457.4427658796452,149.1349456159345,5.018964515920873,30.759082533286488
Vayots Dzor,2016,18.8,1.2,81.2,50836.0,35.0,122.0,38.0,1.0,177.0,16.0,108.0,5.0,228.0,85.0,1959.0,3.0,104.0,8.0,348.17845621213314,68.84884727358565,5.901329766307342,16.7204343378708
Tavush,2016,33.8,1.9,66.2,125514.0,171.0,314.0,250.0,12.0,632.0,56.0,146.0,18.0,560.0,258.0,8098.0,7.0,228.0,27.0,503.52948675048196,136.23978201634876,5.577067100084452,20.55547588316841
Yerevan,2017,22.4,1.0,77.6,1075841.0,4528.0,5693.0,2956.0,84.0,10324.0,1591.0,263.0,,8586.0,8005.0,283386.0,51.0,9444.0,145.0,959.6213566874659,420.8800371058549,4.740477449734672,74.40690585318833
Aragatsotn,2017,17.6,0.0,82.4,128518.0,195.0,358.0,310.0,5.0,738.0,65.0,136.0,15.0,572.0,160.0,5067.0,6.0,227.0,23.0,574.2386280521016,151.7297187942545,4.6686067321309075,12.449617952349087
Ararat,2017,21.7,1.6,78.3,258407.0,346.0,707.0,364.0,8.0,1233.0,154.0,240.0,50.0,941.0,423.0,13003.0,6.0,436.0,60.0,477.1542566571339,133.89730154368883,2.321918523878997,16.369525593346932
Armavir,2017,26.2,0.8,73.8,265759.0,400.0,671.0,505.0,14.0,1377.0,187.0,193.0,52.0,910.0,355.0,12734.0,4.0,392.0,61.0,518.1386143084524,150.51230626244077,1.5051230626244079,13.357967180791618
Gegharkunik,2017,20.5,1.3,79.5,230715.0,187.0,400.0,249.0,11.0,729.0,69.0,277.0,30.0,885.0,750.0,11572.0,7.0,316.0,40.0,315.97425394967814,81.05238064278439,3.0340463342218755,32.507639295234384
Lori,2017,29.7,2.1,70.3,221098.0,384.0,793.0,424.0,11.0,1360.0,132.0,225.0,18.0,1093.0,480.0,17842.0,7.0,508.0,41.0,615.1118508534677,173.67864024097912,3.1660168793928487,21.70983003012239
Kotayk,2017,31.1,1.5,68.9,252830.0,674.0,877.0,560.0,8.0,1660.0,215.0,176.0,30.0,986.0,668.0,14075.0,11.0,502.0,47.0,656.5676541549658,266.5822884942451,4.350749515484713,26.420915239488988
Shirak,2017,44.3,4.7,55.7,239278.0,331.0,701.0,443.0,11.0,1332.0,177.0,168.0,12.0,1316.0,845.0,19825.0,16.0,534.0,32.0,556.6746629443576,138.33281789383062,6.686782738070362,35.314571335434096
Syunik,2017,18.5,0.0,81.5,138953.0,181.0,334.0,194.0,6.0,612.0,78.0,206.0,10.0,743.0,429.0,10665.0,7.0,264.0,17.0,440.4366944218549,130.25987204306492,5.037674609400301,30.873748677610415
Vayots Dzor,2017,16.9,0.0,83.1,50277.0,55.0,179.0,50.0,1.0,240.0,10.0,108.0,5.0,231.0,85.0,1734.0,3.0,105.0,8.0,477.35545080255383,109.39395747558527,5.966943135031923,16.906338882590447
Tavush,2017,27.8,1.1,72.2,124475.0,155.0,330.0,293.0,5.0,679.0,51.0,135.0,18.0,533.0,257.0,7730.0,7.0,236.0,27.0,545.4910624623418,124.52299658565977,5.6236192006426995,20.646716208073908
Yerevan,2018,19.9,1.0,80.1,1077590.0,6347.0,7085.0,3742.0,125.0,13067.0,2115.0,254.0,,8490.0,7884.0,291402.0,52.0,9717.0,144.0,1212.6133316010728,588.9995267216659,4.82558301394779,73.16326246531612
Aragatsotn,2018,16.2,0.0,83.8,127146.0,192.0,301.0,291.0,6.0,685.0,87.0,164.0,15.0,544.0,152.0,5231.0,6.0,228.0,23.0,538.7507275101065,151.0075031853145,4.718984474541078,11.954760668837398
Ararat,2018,19.8,0.0,80.2,257804.0,484.0,758.0,475.0,14.0,1430.0,183.0,235.0,50.0,988.0,488.0,13396.0,6.0,439.0,61.0,554.684954461529,187.73952304851747,2.3273494592791426,18.929108935470357
Armavir,2018,23.5,0.9,76.5,264617.0,554.0,774.0,621.0,8.0,1601.0,198.0,189.0,52.0,894.0,355.0,12851.0,4.0,390.0,61.0,605.025376298575,209.35918705147438,1.5116186790720174,13.415615776764154
Gegharkunik,2018,22.4,0.0,77.6,229711.0,218.0,482.0,311.0,9.0,903.0,101.0,275.0,30.0,826.0,730.0,11091.0,7.0,339.0,40.0,393.1026376621059,94.90185493946743,3.047307268698495,31.779061516427166
Lori,2018,29.4,3.1,70.6,217363.0,461.0,782.0,625.0,13.0,1652.0,232.0,228.0,18.0,1083.0,481.0,17862.0,7.0,520.0,41.0,760.0189544678717,212.08761380731772,3.2204192985926765,22.12888118032968
Kotayk,2018,22.7,0.0,77.3,251598.0,904.0,1212.0,669.0,6.0,2179.0,292.0,230.0,30.0,1005.0,488.0,14435.0,10.0,536.0,47.0,866.0641181567421,359.30333309485763,3.974594392642231,19.396020636094086
Shirak,2018,42.2,2.6,57.8,235380.0,324.0,613.0,475.0,13.0,1309.0,208.0,163.0,12.0,1304.0,830.0,20347.0,15.0,584.0,32.0,556.1220154643555,137.64975783838898,6.372673973999491,35.26212932279718
Syunik,2018,16.7,0.0,83.3,138397.0,210.0,294.0,219.0,24.0,649.0,112.0,180.0,10.0,723.0,428.0,9987.0,7.0,263.0,17.0,468.9408007399004,151.73739315158565,5.057913105052855,30.92552584232317
Vayots Dzor,2018,18.6,1.6,81.4,49633.0,56.0,152.0,80.0,,258.0,26.0,111.0,5.0,214.0,85.0,1889.0,3.0,105.0,8.0,519.8154453690086,112.82815868474604,6.044365643825681,17.125702657506096
Tavush,2018,25.6,0.9,74.4,123493.0,212.0,429.0,421.0,6.0,945.0,89.0,156.0,18.0,524.0,232.0,7902.0,7.0,245.0,27.0,765.2255593434446,171.6696492918627,5.668337476618108,18.78648992250573
Yerevan,2019,14.1,1.1,85.9,1081874.0,7888.0,7939.0,4260.0,153.0,14961.0,2609.0,279.0,,8721.0,7563.0,306581.0,53.0,10170.0,138.0,1382.8782279637,729.1052377633625,4.898906896736588,69.90647709437513
Aragatsotn,2019,51.4,7.7,48.6,125440.0,268.0,375.0,300.0,7.0,764.0,82.0,206.0,16.0,542.0,167.0,6642.0,6.0,239.0,24.0,609.0561224489796,213.64795918367346,4.783163265306122,13.31313775510204
Ararat,2019,29.4,0.5,70.6,256688.0,610.0,869.0,476.0,13.0,1590.0,232.0,243.0,50.0,986.0,488.0,16802.0,6.0,457.0,60.0,619.4290344698622,237.6425855513308,2.337468054603254,19.011406844106464
Armavir,2019,22.5,1.2,77.5,263900.0,648.0,848.0,576.0,12.0,1677.0,241.0,223.0,52.0,890.0,355.0,14931.0,4.0,414.0,60.0,635.4679802955665,245.54755589238346,1.515725653656688,13.452065176203108
Gegharkunik,2019,43.5,3.4,56.5,228256.0,299.0,494.0,396.0,5.0,1066.0,171.0,276.0,30.0,814.0,730.0,11844.0,7.0,367.0,40.0,467.01948689191084,130.99327071358474,3.0667320902845927,31.98163465582504
Lori,2019,30.1,1.5,69.9,215471.0,548.0,755.0,561.0,15.0,1578.0,247.0,251.0,18.0,1048.0,481.0,20404.0,7.0,532.0,41.0,732.34913282994,254.32656830849626,3.248697040436996,22.323189663574215
Kotayk,2019,31.9,0.6,68.1,251609.0,938.0,857.0,630.0,20.0,1929.0,422.0,242.0,30.0,1061.0,478.0,15131.0,10.0,594.0,47.0,766.6657393018533,372.8006549845196,3.9744206288328314,18.997730605820937
Shirak,2019,48.4,1.7,51.6,233245.0,360.0,629.0,545.0,16.0,1421.0,231.0,165.0,12.0,1274.0,821.0,21522.0,15.0,578.0,32.0,609.230637312697,154.3441445690154,6.431006023708975,35.19903963643379
Syunik,2019,12.1,0.0,87.9,137574.0,285.0,347.0,253.0,35.0,783.0,148.0,212.0,10.0,690.0,378.0,10536.0,7.0,244.0,17.0,569.1482402198089,207.1612368616163,5.088170729934435,27.47612194164595
Vayots Dzor,2019,19.3,0.0,80.7,48970.0,76.0,126.0,87.0,,239.0,26.0,127.0,5.0,214.0,85.0,2138.0,3.0,113.0,8.0,488.0539105574842,155.19705942413722,6.12619971411068,17.35756585664693
Tavush,2019,25.6,0.6,74.4,122242.0,226.0,446.0,306.0,8.0,842.0,82.0,172.0,18.0,532.0,232.0,8939.0,7.0,250.0,27.0,688.7976309288133,184.87917409728243,5.726346100358305,18.978747075473244
Yerevan,2020,19.9,0.2,80.1,1084024.0,6794.0,7248.0,4247.0,141.0,13892.0,2256.0,250.0,,8938.0,8375.0,277101.0,55.0,10698.0,146.0,1281.5214423296902,626.7388913898585,5.073688405422758,77.25843708257382
Aragatsotn,2020,32.9,1.2,67.1,124721.0,247.0,446.0,261.0,6.0,835.0,122.0,182.0,16.0,524.0,196.0,5638.0,5.0,233.0,24.0,669.4943113028279,198.04202981053712,4.008947971873221,15.715076049743026
Ararat,2020,32.8,0.1,67.2,256570.0,608.0,1098.0,509.0,16.0,1856.0,233.0,248.0,50.0,923.0,488.0,14517.0,6.0,433.0,60.0,723.3893284483767,236.97236621584753,2.33854308765639,19.020150446271973
Armavir,2020,32.2,2.3,67.8,263863.0,655.0,879.0,571.0,24.0,1707.0,233.0,185.0,52.0,838.0,365.0,12685.0,4.0,394.0,60.0,646.9266248015068,248.23487946396423,1.5159381951997817,13.83293603119801
Gegharkunik,2020,48.1,1.9,51.9,227632.0,229.0,511.0,382.0,8.0,1035.0,134.0,278.0,30.0,823.0,800.0,12158.0,7.0,361.0,40.0,454.68123989597245,100.6009699866451,3.0751388205524703,35.144443663456805
Lori,2020,19.0,0.2,81.0,213315.0,691.0,855.0,582.0,23.0,1797.0,337.0,236.0,18.0,1038.0,515.0,19329.0,7.0,535.0,40.0,842.4161451374727,323.9340880856949,3.281532006656822,24.142699763260904
Kotayk,2020,17.4,0.0,82.6,250908.0,1021.0,1031.0,737.0,15.0,2180.0,397.0,214.0,30.0,1030.0,478.0,13589.0,10.0,592.0,46.0,868.844357294307,406.9220590814163,3.985524574744528,19.050807467278844
Shirak,2020,42.9,2.2,57.1,231365.0,330.0,579.0,427.0,20.0,1259.0,233.0,148.0,12.0,1259.0,841.0,19328.0,15.0,557.0,32.0,544.1618222289457,142.6317723078253,6.483262377628423,36.34949106390336
Syunik,2020,6.1,0.0,93.9,137312.0,210.0,353.0,230.0,32.0,744.0,129.0,181.0,10.0,672.0,461.0,9914.0,7.0,244.0,17.0,541.831740852948,152.93637846655793,5.097879282218598,33.573176415753906
Vayots Dzor,2020,21.9,0.0,78.1,48508.0,55.0,97.0,79.0,1.0,203.0,26.0,103.0,5.0,205.0,85.0,1767.0,3.0,97.0,8.0,418.48767213655475,113.3833594458646,6.1845468788653415,17.522882823451802
Tavush,2020,37.5,0.7,62.5,121476.0,247.0,532.0,300.0,10.0,960.0,118.0,178.0,18.0,494.0,267.0,8444.0,7.0,252.0,27.0,790.2795613948434,203.3323454838816,5.762455135170733,21.979650301294082
Yerevan,2021,15.9,0.2,84.1,1091747.0,8400.0,9245.0,4440.0,202.0,16438.0,2551.0,289.0,,8963.0,8394.0,339097.0,56.0,10767.0,136.0,1505.6601941658644,769.4090297477346,5.129393531651564,76.88594518693434
Aragatsotn,2021,13.5,0.0,86.5,124446.0,280.0,474.0,259.0,5.0,838.0,100.0,221.0,16.0,526.0,172.0,6509.0,5.0,252.0,24.0,673.3844398373592,224.9971875351558,4.0178069202706395,13.821255805730999
Ararat,2021,28.0,1.0,72.0,256630.0,755.0,1194.0,519.0,19.0,1922.0,190.0,259.0,50.0,892.0,480.0,15915.0,5.0,454.0,59.0,748.9381599968827,294.1978724233332,1.9483302809492267,18.703970697112574
Armavir,2021,37.9,4.0,62.1,263944.0,676.0,923.0,643.0,30.0,1851.0,255.0,240.0,52.0,819.0,365.0,15242.0,4.0,401.0,59.0,701.285121086291,256.1149334707362,1.5154729791167822,13.828690934440639
Gegharkunik,2021,49.1,4.7,50.9,227269.0,271.0,621.0,500.0,2.0,1250.0,127.0,288.0,30.0,827.0,730.0,15359.0,7.0,358.0,40.0,550.0090201479304,119.24195556807132,3.080050512828411,32.12052677663914
Lori,2021,21.8,0.2,78.2,212566.0,766.0,958.0,666.0,24.0,1974.0,326.0,254.0,17.0,1034.0,589.0,22835.0,6.0,529.0,40.0,928.6527478524316,360.35866507343604,2.8226527290347465,27.7090409566911
Kotayk,2021,23.6,2.0,76.4,251177.0,1073.0,1266.0,766.0,20.0,2428.0,376.0,210.0,30.0,996.0,495.0,15023.0,10.0,610.0,45.0,966.6490164306445,427.1887951524224,3.9812562455957354,19.70721841569889
Shirak,2021,46.9,3.1,53.1,230963.0,294.0,667.0,456.0,10.0,1324.0,191.0,164.0,12.0,1209.0,757.0,20958.0,12.0,565.0,32.0,573.2519927434264,127.29311621341947,5.1956373964661005,32.775812576040316
Syunik,2021,2.8,0.0,97.2,135851.0,232.0,480.0,228.0,27.0,896.0,161.0,209.0,10.0,648.0,422.0,12069.0,7.0,236.0,17.0,659.546120381889,170.7753347417391,5.1527040654835075,31.06344450905772
Vayots Dzor,2021,26.6,0.0,73.4,48124.0,116.0,183.0,72.0,5.0,303.0,43.0,99.0,5.0,186.0,85.0,1886.0,3.0,115.0,8.0,629.6234726955365,241.0439697448259,6.2338957692627375,17.662704679577757
